0,0,0,0,60,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,65,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,65,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,65,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,65,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,70,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,70,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,70,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,70,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,70,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,70,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,70,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,70,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,70,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,70,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,75,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,75,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,75,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,75,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,75,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,0,80,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,80,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,80,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,80,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,80,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,55,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,60,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,60,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,60,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,60,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,65,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,65,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,65,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,65,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,65,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,65,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,65,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,65,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,65,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,65,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,70,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,70,0,10,5,10,0,0,0,0,0,0,0,0,0
