30.166660,0.000000,0.000000,0.000000,25.989950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.669950,0.000000,0.000000,0.000000,20.173430,823.000000
45.622640,0.000000,0.000000,0.000000,25.991630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.751390,0.000000,0.000000,0.000000,14.634340,705.000000
63.312740,0.000000,22.572620,9.090853,5.023783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
42.774340,0.000000,38.549000,8.871512,9.805143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.000000
53.408280,0.000000,22.503500,9.063016,15.025200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.000000
43.034450,0.000000,33.242930,8.925460,14.797150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000
32.970830,0.000000,43.661240,8.792019,14.575930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
43.297750,0.000000,27.871930,8.980069,19.850250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.000000
79.134760,0.000000,8.596325,4.616089,7.652823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,585.000000
63.509420,0.000000,19.812400,9.119093,7.559084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
58.815700,0.000000,19.877160,13.723350,7.583791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
43.105830,0.000000,36.072910,13.410400,7.410849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,465.000000
59.472720,0.000000,14.356570,18.502200,7.668509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.000000
51.663930,0.000000,0.000000,0.000000,0.000000,3.696941,0.000000,0.000000,0.000000,8.740481,35.898640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000
74.975910,0.000000,0.000000,0.000000,0.000000,12.339700,0.000000,0.000000,0.000000,12.684390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,465.000000
45.341410,0.000000,0.000000,0.000000,3.364832,0.000000,0.000000,0.000000,0.000000,7.670840,43.622920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000
49.690650,0.000000,0.000000,0.000000,7.375187,0.000000,0.000000,0.000000,0.000000,8.406643,34.527510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410.000000
46.235560,6.485637,23.978480,2.175010,19.231250,0.000000,0.000000,0.000000,1.894055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000
65.667140,0.000000,22.379140,0.000000,11.953730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000
73.986310,0.000000,12.587130,0.000000,13.426550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,596.000000
63.893000,0.000000,19.630060,0.000000,16.476930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,591.000000
70.481350,0.000000,11.342690,0.000000,18.175960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,569.000000
52.742390,0.000000,25.000800,0.000000,22.256800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.000000
70.167700,0.000000,5.705539,0.000000,24.126770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,513.000000
42.762800,0.000000,30.280330,0.000000,26.956870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.000000
37.840350,0.000000,32.884460,0.000000,29.275180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000
54.480420,0.000000,19.345350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.174220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,608.000000
48.283490,0.000000,21.978980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.737520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
58.321890,0.000000,11.246130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.431980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,584.000000
39.176660,0.000000,40.350520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.472820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,482.000000
68.112300,0.000000,5.192258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.695440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,578.000000
65.040250,0.000000,9.433295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.526460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,608.000000
53.341080,0.000000,25.752820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.906110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,575.000000
54.326600,0.000000,30.793540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.879860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,487.000000
69.159530,0.000000,11.765960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.074510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,655.000000
65.972690,0.000000,15.859570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.167740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,647.000000
63.756790,0.000000,18.679960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.563250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,607.000000
61.948420,0.000000,21.080810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.970770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,576.000000
53.855910,0.000000,31.411060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.733020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,493.000000
63.736800,0.000000,31.334670,0.000000,4.928532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,426.000000
75.523460,0.000000,16.937360,0.000000,7.539187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,541.000000
72.877690,0.000000,18.802870,0.000000,8.319448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
84.067790,0.000000,5.730005,0.000000,10.202200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.000000
75.758180,0.000000,14.158330,0.000000,10.083490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,588.000000
64.126450,0.000000,25.956220,0.000000,9.917324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000
57.101200,0.000000,33.081830,0.000000,9.816963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000
56.616870,0.000000,33.076870,0.000000,10.306260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
73.130730,0.000000,15.704630,0.000000,11.164640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,590.000000
61.059750,0.000000,27.767060,0.000000,11.173190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,523.000000
78.702930,0.000000,9.119376,0.000000,12.177700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,580.000000
75.975410,0.000000,11.586330,0.000000,12.438260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,595.000000
