63.312740,0.000000,22.572620,9.090853,5.023783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.090853,0.000000,0.000000,500.000000
52.756760,0.000000,33.343480,8.952457,4.947303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.952457,0.000000,0.000000,460.000000
42.774340,0.000000,38.549000,8.871512,9.805143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.871512,0.000000,0.000000,475.000000
37.964740,0.000000,38.491320,8.858237,14.685710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.858237,0.000000,0.000000,505.000000
32.970830,0.000000,43.661240,8.792019,14.575930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.792019,0.000000,0.000000,500.000000
63.509420,0.000000,19.812400,9.119093,7.559084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.119093,0.000000,0.000000,530.000000
54.091190,0.000000,19.942340,18.357810,7.608662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.357810,0.000000,0.000000,545.000000
52.005980,0.000000,17.217080,23.113240,7.663698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.113240,0.000000,0.000000,560.000000
74.975910,0.000000,0.000000,0.000000,0.000000,12.339700,0.000000,0.000000,0.000000,12.684390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,465.000000
45.341410,0.000000,0.000000,0.000000,3.364832,0.000000,0.000000,0.000000,0.000000,7.670840,43.622920,0.000000,0.000000,0.000000,0.000000,0.000000,43.622920,0.000000,0.000000,420.000000
44.561990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.564960,42.873040,0.000000,0.000000,0.000000,0.000000,0.000000,42.873040,0.000000,0.000000,445.000000
47.856010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.891270,33.252720,0.000000,0.000000,0.000000,0.000000,0.000000,33.252720,0.000000,0.000000,455.000000
62.330360,0.000000,27.777970,0.000000,9.891665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000
64.260020,0.000000,24.112550,0.000000,11.627440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.000000
73.257910,0.000000,14.147430,0.000000,12.594660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,590.000000
69.578800,0.000000,17.790790,0.000000,12.630410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,592.000000
75.878720,0.000000,10.350380,0.000000,13.770910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,586.000000
66.072850,0.000000,16.888060,0.000000,17.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,588.000000
62.905720,0.000000,19.624070,0.000000,17.470200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,583.000000
76.653950,0.000000,3.552783,0.000000,19.793280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.000000
49.729450,0.000000,26.594740,0.000000,23.675800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,547.000000
37.840350,0.000000,32.884460,0.000000,29.275180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000
48.283490,0.000000,21.978980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.737520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
58.321890,0.000000,11.246130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.431980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,584.000000
69.503010,0.000000,3.221349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.275650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,562.000000
60.696920,0.000000,15.513980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.789100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,641.000000
57.011600,0.000000,20.643700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.344710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,623.000000
54.326600,0.000000,30.793540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.879860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,487.000000
52.388580,0.000000,20.234370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.377060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,607.000000
37.747490,0.000000,32.730050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.522460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,542.000000
57.828460,0.000000,26.256400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.915140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,544.000000
